Title,Channel,Schedule,URL
"福寿草　「真実を求めて」","BS11","BS11 03-09 14:29","https://tvguide.myjcom.jp/detail/?eid=3_1753603"
"墨雨雲間〜美しき復讐〜、 字幕","BS12","BS12 03-09 15:00, 03-10 15:00, 03-16 15:00","https://poupe.hatenadiary.jp/entry/2024/06/02/%E3%80%8E%E5%A2%A8%E9%9B%A8%E9%9B%B2%E9%96%93%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"大宋宮詞 〜愛と策謀の宮廷絵巻〜","BS11","BS11 03-09 15:59, 03-10 15:59, 03-11 15:59, 03-12 15:59, 03-16 15:59","https://poupe.hatenadiary.jp/entry/2022/12/07/%E3%80%8E%E5%A4%A7%E5%AE%8B%E5%AE%AE%E8%A9%9E_%EF%BD%9E%E6%84%9B%E3%81%A8%E7%AD%96%E8%AC%80%E3%81%AE%E5%AE%AE%E5%BB%B7%E7%B5%B5%E5%B7%BB%EF%BD%9E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99"
"独孤伽羅〜皇后の願い〜　ほどけた絆","J:COM","J:COM 03-09 17:00, 03-12 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1753640"
"転生才女は恋ざかり!","BS12","BS12 03-09 17:30, 03-10 17:30, 03-11 17:30, 03-12 17:30, 03-16 17:30","https://tvguide.myjcom.jp/detail/?eid=3_1753300"
"雲花のロマンス〜一夜の花嫁2〜","アジアドラマチックTV","アジアドラマチックTV 03-09 17:30, 03-10 17:30, 03-11 17:30, 03-16 02:15, 03-16 03:05, 03-16 03:55, 03-16 17:30, 03-17 17:30, 03-18 17:30, 03-23 02:15, 03-23 03:05, 03-23 03:55","https://tvguide.myjcom.jp/detail/?eid=120_17267825"
"時代劇　灼灼風流〜宮中に咲く愛の華〜　「亡き母の過去」","BS11","BS11 03-09 19:00","https://poupe.hatenadiary.jp/entry/2023/08/20/%E3%80%8E%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"［初］華◆めぐり逢いの花婿［字］","LaLa TV","LaLa TV 03-09 20:00, 03-10 20:00, 03-11 20:00, 03-12 20:00, 03-13 20:00, 03-16 20:00, 03-17 20:00, 03-18 20:00, 03-19 20:00, 03-20 20:00, 03-23 20:00, 03-24 20:00, 03-25 20:00, 03-26 20:00, 03-27 20:00, 03-30 20:00, 03-31 20:00","https://tvguide.myjcom.jp/detail/?eid=120_17405813"
"ドラマ　ブラウン神父　シーズン1 「青い十字架」","BS12","BS12 03-09 20:00","https://tvguide.myjcom.jp/detail/?eid=3_1753303"
"華◆四方館　▼タン・ジェンツー、ジョウ・イーラン","衛星劇場","衛星劇場 03-09 21:00, 03-09 22:00, 03-14 13:00, 03-14 14:00, 03-16 21:00, 03-16 22:00, 03-21 13:00, 03-21 14:00, 03-23 21:00, 03-23 22:00, 03-28 13:00, 03-28 14:00, 03-30 21:00","https://poupe.hatenadiary.jp/entry/2024/08/23/%E3%80%8E%E5%9B%9B%E6%96%B9%E9%A4%A8%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「皇帝の恋　寂寞の庭に春暮れて」","日テレプラス","日テレプラス 03-09 22:00, 03-10 22:00, 03-11 22:00, 03-12 22:00, 03-16 22:00, 03-17 22:00, 03-18 22:00, 03-19 22:00, 03-23 22:00, 03-24 22:00, 03-25 22:00, 03-26 22:00, 03-30 22:00, 03-31 22:00, 04-01 22:00, 04-02 22:00, 04-07 22:00, 04-08 22:00, 04-09 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17268277"
